"datetime","oxygen","chla","daily_pH","daily_turbidity","temperature","precipitation_flux","surface_downwelling_longwave_flux_in_air","surface_downwelling_shortwave_flux_in_air"
2022-10-17,7.10315972222222,1.07659090909091,5.41447916666667,-0.0690625,26.3854166666667,0.000122064791740852,376.418742969472,217.864247311828
2022-10-18,7.06482638888889,1.08854368932039,5.39388888888889,-0.0805555555555556,26.1186842105263,1.31409301360226e-05,366.236883060907,203.865591397849
2022-10-19,7.0786690647482,1.0529,5.36478417266187,-0.0406474820143885,25.0214736842105,0,285.448055513443,233.807795698925
2022-10-20,7.03420138888889,1.04511111111111,5.37934027777778,-0.01625,24.0328645833333,0,277.757618893859,233.126344086022
2022-10-21,7.07131944444444,1.04355769230769,5.36517361111111,-0.0520833333333333,23.4580208333333,0,288.597924837502,232.807795698925
2022-10-22,7.16833333333333,1.06074626865672,5.35621527777778,-0.0556944444444444,23.01671875,0,314.337168990925,223.09811827957
2022-10-23,7.30944444444444,1.08228971962617,5.37791666666667,-0.0405208333333333,23.0092708333333,0,328.385795347152,223.076612903226
2022-10-24,7.43590277777778,1.05,5.39722222222222,-0.0390277777777778,23.1686559139785,2.86240548200309e-07,346.857832713794,196.283602150538
2022-10-25,7.45028070175439,1.19419047619048,5.37173611111111,-0.0318055555555556,23.2994210526316,4.97809649648739e-08,348.564584137291,211.083333333333
2022-10-26,7.48305555555556,1.11107142857143,5.36881944444444,-0.0822569444444445,23.4548958333333,9.95370381201492e-06,372.621938028643,190.408602150538
2022-10-27,7.66489583333333,1.14619266055046,5.40243055555556,-0.0467013888888889,23.8164361702128,6.64575877297137e-06,375.13841940767,185.715053763441
2022-10-28,7.79444444444444,1.15289473684211,5.41809027777778,-0.109375,23.9002631578947,6.4987804531945e-05,385.74228524649,169.686827956989
2022-10-29,7.65465277777778,1.0677358490566,5.37059027777778,-0.0696875,23.4882105263158,1.38204402073032e-05,397.16861970963,107.786290322581
2022-10-30,7.41305555555556,1.07927601809955,5.37951388888889,-0.0164930555555556,23.4448888888889,1.26692553714536e-06,389.417322917651,182.120967741935
2022-10-31,7.42690972222222,1.06570754716981,5.36246527777778,0.359861111111111,23.8909375,4.93889397553757e-06,383.093156424902,167.377688172043
2022-11-01,7.41736111111111,1.05,5.38100694444444,-0.1140625,24.5065957446809,8.28230798141367e-07,382.678724186395,191.912634408602
2022-11-02,7.62420138888889,1.05,5.41284722222222,-0.111666666666667,24.7349462365591,3.56941959177738e-05,384.320986306796,184.590053763441
2022-11-03,7.77402777777778,1.05,5.44475694444444,-0.0403819444444444,24.7317894736842,2.57292915066913e-05,371.583124386367,185.908602150538
2022-11-04,7.63055555555556,1.06795454545455,5.41013888888889,-0.0629513888888889,24.3809895833333,2.36832939643948e-06,357.215333507907,194.432795698925
2022-11-05,7.54236111111111,1.05439461883408,5.419375,0.044375,24.5014736842105,3.11747066614862e-05,379.883003604028,164.116935483871
2022-11-06,7.60822916666667,1.06929824561404,5.42197916666667,-0.0378125,24.7895789473684,6.20569505668325e-05,388.934666582333,168.471774193548
2022-11-07,7.58145833333333,1.05,5.41739583333333,-0.0135069444444444,24.707816091954,2.02309838865655e-05,368.698534934751,172.577956989247
2022-11-08,7.39756944444444,1.05,5.38607638888889,-0.0181597222222222,24.4461052631579,8.12425337424364e-06,371.442351679648,161.719086021505
2022-11-09,7.49246527777778,1.07115044247788,5.34243055555556,0.034375,23.7523958333333,4.21458084558792e-06,395.533417650448,41.4180107526882
2022-11-10,7.6063768115942,1.09262626262626,5.33420289855072,0.0632246376811594,22.7632954545455,0.000455014815422517,414.926430691955,10.6034946236559
2022-11-11,7.70014035087719,1.06589108910891,5.370625,0.0754513888888889,22.6001086956522,4.08670602044853e-05,397.732180605653,125.637096774194
2022-11-12,7.79111111111111,1.13610091743119,5.42597222222222,0.0872916666666667,22.9424479166667,8.0022900120501e-07,361.350939473798,178.083333333333
2022-11-13,7.7465625,1.06142857142857,5.41149305555556,0.0953819444444444,22.9411578947368,7.98362218049751e-06,367.869326068509,103.538978494624
2022-11-14,7.61444444444444,1.0743961352657,5.37892361111111,0.0753819444444444,22.3078947368421,4.63585233424684e-07,327.919135842272,124.426075268817
2022-11-15,7.62380228136882,1.145,5.35424812030075,0.439774436090226,22.1297674418605,1.32541818146852e-07,367.747835589993,152.981182795699
2022-11-16,7.63595818815331,1.18493212669683,5.42118466898955,1.24763066202091,22.1341111111111,6.22759865938487e-06,381.321209487095,87.0604838709677
2022-11-17,7.62020833333333,1.18311004784689,5.3975,1.27364583333333,21.5507894736842,0,302.297807098717,170.077956989247
2022-11-18,7.72309027777778,1.18172897196262,5.41892361111111,1.24947916666667,20.7395744680851,0,288.95428745721,182.021505376344
2022-11-19,7.78421602787456,1.18236714975845,5.42247386759582,1.25216027874564,20.0068947368421,0,311.316732345089,123.239247311828
2022-11-20,7.86857638888889,1.18,5.42611111111111,1.24850694444444,19.3000520833333,5.53813228824657e-06,349.985296392954,57.4301075268817
2022-11-21,7.90142348754448,1.18,5.41533333333333,1.262,18.7296354166667,1.11136002956965e-05,361.241868952269,133.310483870968
2022-11-22,8.17,1.18,5.44753472222222,1.23010416666667,18.7497252747253,0,366.268843538018,106.594086021505
2022-11-23,8.13479166666667,1.18,5.4446875,1.27444444444444,18.7695833333333,3.65267833588183e-06,384.493677775065,106.052419354839
2022-11-24,8.36555555555556,1.18,5.47986111111111,1.23131944444444,19.2857558139535,1.99951464815636e-05,393.878816050868,117.709677419355
2022-11-25,8.43534722222222,1.18,5.4953125,1.28152777777778,20.3998901098901,2.06497661517273e-05,391.293402682069,126.603494623656
2022-11-26,8.26812720848057,1.18,5.4728125,1.2375,21.0724468085106,1.02704351735259e-05,395.513110991447,79.4596774193548
2022-11-27,8.32895833333333,1.18,5.47288194444444,1.28072916666667,21.4133157894737,3.32256826412727e-05,387.911561822379,139.739247311828
2022-11-28,8.33148854961832,1.23699029126214,5.51339694656489,1.22534351145038,20.9779545454545,1.63654921354213e-06,320.325261474938,163.185483870968
2022-11-29,8.29341935483871,1.61507042253521,5.62089743589744,1.48788461538462,20.6786184210526,0,336.470104627712,160.793010752688
2022-11-30,8.48896551724138,1.80018181818182,5.575,1.56233333333333,20.85025,4.76030477331725e-07,360.881040675666,122.997311827957
2022-12-01,8.40149305555556,1.51387900355872,5.53052083333333,1.51361111111111,20.2953723404255,2.52016131976254e-07,326.137913529591,163.09811827957
2022-12-02,8.40690972222222,1.7064768683274,5.51722222222222,1.55659722222222,20.0276344086022,0,326.058478119553,166.645161290323
2022-12-03,8.48055555555556,1.34589928057554,5.52423611111111,1.51982638888889,20.1420555555556,0,340.740592833488,165.383064516129
2022-12-04,8.40520833333333,1.40207142857143,5.52079861111111,1.55559027777778,20.1993157894737,7.78449822327753e-06,354.475682822607,149.595430107527
2022-12-05,8.51604166666667,1.20473684210526,5.53711805555556,1.48527777777778,20.4756315789474,1.48042365257698e-05,371.161028995309,108.880376344086
2022-12-06,8.5853125,1.17501805054152,5.53395833333333,1.48767361111111,20.7877368421053,3.2394962534212e-06,362.521814777005,147.185483870968
2022-12-07,8.65850694444444,1.05971119133574,5.53170138888889,1.44569444444444,20.9843406593407,7.73471735984574e-07,357.779795574886,157.903225806452
2022-12-08,8.615625,1.08971731448763,5.54152777777778,1.420625,21.1229473684211,6.22262033084589e-09,355.502671436597,158.251344086022
2022-12-09,8.57434027777778,1.12007092198582,5.53260416666667,1.41020833333333,21.1844270833333,1.24452406616918e-09,346.35949666013,161.891129032258
2022-12-10,8.56583333333333,1.38039007092199,5.53736111111111,1.45027777777778,21.0973958333333,2.49091501127779e-06,351.168207271125,147.782258064516
2022-12-11,8.50395833333333,1.58100358422939,5.52559027777778,1.44284722222222,20.8576136363636,4.62340708315367e-07,344.333143459853,132.305107526882
2022-12-12,8.1853125,1.72309090909091,5.48836805555556,1.46722222222222,20.6583510638298,6.34707273746281e-08,341.868593933762,142.447580645161
2022-12-13,8.19884057971015,1.73171206225681,5.50438405797101,1.49742753623188,20.4692553191489,1.55192156637934e-06,349.403929228424,99.8521505376344
2022-12-14,8.19164609053498,1.79419913419913,5.55315573770492,1.48159836065574,20.4002222222222,2.87982881220695e-06,366.196167976626,124.220430107527
2022-12-15,NA,NA,NA,NA,20.5802688172043,0.000120596874371341,373.425723619359,80.4354838709677
2022-12-16,NA,NA,NA,NA,20.241875,8.2263043625054e-07,290.199850841235,163.702956989247
2022-12-17,NA,NA,NA,NA,19.75859375,4.94698329051836e-07,297.162564472486,135.434139784946
2022-12-18,NA,NA,NA,NA,19.26359375,7.448476763197e-07,306.768897025816,162.956989247312
2022-12-19,8.43577092511013,1.65173333333333,5.5605652173913,1.51378260869565,18.661875,0,273.77002186929,164.287634408602
2022-12-20,8.57034722222222,1.57934545454545,5.55947916666667,1.42916666666667,18.2340860215054,3.87420358210661e-06,347.431772293583,64.6518817204301
2022-12-21,8.63864583333333,1.79070110701107,5.53777777777778,1.46972222222222,17.9249456521739,3.87706597208975e-05,363.089402926865,105.583333333333
2022-12-22,8.73677083333333,1.85240875912409,5.56274305555556,1.46989583333333,17.6237368421053,2.80017925319546e-07,356.879496543638,106.676075268817
2022-12-23,8.77756944444444,1.70031914893617,5.54194444444444,1.45743055555556,17.5181609195402,1.40718340723783e-05,327.761933336976,120.483870967742
2022-12-24,9.14892720306514,1.46579365079365,5.5609375,1.54111111111111,16.54140625,0,224.766753637663,170.248655913978
2022-12-25,9.44588014981273,1.6104280155642,5.58965034965035,1.63202797202797,15.3021195652174,0,228.7609986336,164.967741935484
2022-12-26,9.58698113207547,1.54628571428571,5.59651260504202,1.71873949579832,14.5644210526316,0,254.637503818799,152.400537634409
2022-12-27,9.6894140625,1.57289682539683,5.59447916666667,1.72993055555556,14.0790860215054,0,261.398661234046,162.918010752688
2022-12-28,9.82766798418972,1.51792,5.60236111111111,1.73354166666667,13.9275,0,274.167742452314,167.029569892473
2022-12-29,9.96808988764045,1.34076335877863,5.62003472222222,1.68760416666667,14.1896315789474,4.79141782860934e-07,310.835692456974,158.077956989247
2022-12-30,10.1449236641221,1.60260700389105,5.63354166666667,1.64854166666667,14.8247826086957,1.88047594221773e-06,335.324614124913,141.841397849462
2022-12-31,9.97744360902256,1.40337121212121,5.61815972222222,1.63864583333333,15.6000555555556,1.6150189320254e-05,379.117097998178,88.1182795698925
2023-01-01,9.72405693950178,1.38225454545455,5.59815972222222,1.56711805555556,16.3148351648352,3.43675333297671e-06,369.160205800046,115.658602150538
2023-01-02,9.69021201413428,1.11007380073801,5.59739583333333,1.50114583333333,16.755,6.84488259574116e-09,341.459613266812,159.361559139785
2023-01-03,9.84672473867596,0.95057761732852,5.61958333333333,1.41211805555556,17.5717741935484,0,348.149408771146,149.783602150538
2023-01-04,9.85702797202797,1.0056884057971,5.63204861111111,1.299375,18.4498369565217,2.59806851670777e-05,377.018276829873,122.916666666667
2023-01-05,9.83607142857143,0.990738007380074,5.64857142857143,1.28921428571429,18.869347826087,0.000108241240632993,367.335501804147,140.844086021505
2023-01-06,9.85913194444444,0.827836879432624,5.64201388888889,1.4121875,17.7788421052632,0,283.813955532607,171.951612903226
2023-01-07,9.92161403508772,0.991318681318681,5.64013888888889,1.55513888888889,16.6138172043011,0,278.889598846436,172.58064516129
2023-01-08,9.86742049469965,1.04278388278388,5.63,1.64569444444444,16.3150526315789,0,300.248798083234,168.790322580645
2023-01-09,9.95753472222222,1.02317857142857,5.63756944444444,1.56635416666667,16.5785263157895,3.73357219850754e-09,324.751316193611,167.55376344086
2023-01-10,9.9506968641115,1.19896428571429,5.63892361111111,1.59614583333333,16.4855729166667,0,295.174961828416,160.430107526882
2023-01-11,9.86639285714286,1.21305147058824,5.62291666666667,1.62607638888889,16.3618085106383,0,288.206119660408,175.127688172043
2023-01-12,9.85727272727273,1.22578754578755,5.61496527777778,1.59559027777778,16.41265625,0,308.037036977788,174.254032258064
2023-01-13,9.99270833333333,1.38151408450704,5.61611111111111,1.58517361111111,16.4722916666667,0.00015607763693294,321.052566036101,152.063172043011
2023-01-14,10.0516961130742,1.45117857142857,5.61152777777778,1.67017361111111,15.8242105263158,6.22262033084589e-10,244.386908931117,179.817204301075
2023-01-15,10.0833333333333,1.50953237410072,5.63583333333333,1.73086805555556,15.2845263157895,0,240.055861134683,186.998655913979
2023-01-16,10.1151957295374,1.5482206405694,5.63791666666667,1.74489583333333,15.0744505494505,0,261.75512613276,182.602150537634
2023-01-17,10.1351601423488,1.43642335766423,5.63326388888889,1.81038194444444,14.9421875,0,283.176036096388,182.379032258065
2023-01-18,10.2418705035971,1.55282527881041,5.65215277777778,1.71881944444444,15.3698901098901,0,330.174480192123,163.341397849462
2023-01-19,10.309014084507,1.50889285714286,5.6546875,1.64913194444444,15.9983854166667,1.12131622186719e-06,342.456675498716,155.85752688172
2023-01-20,10.3775087719298,1.41330985915493,5.68565972222222,1.57375,16.8587096774194,2.3023695989105e-07,339.438650274789,172.647849462366
2023-01-21,10.3493846153846,1.55672,5.6871320754717,1.62928301886792,16.6665168539326,2.3334827097908e-05,340.080439741893,46.127688172043
2023-01-22,10.2953819444444,1.68686411149826,5.66677083333333,1.59711805555556,16.3426373626374,5.87689168476776e-05,370.79566262358,154.15188172043
2023-01-23,10.2317730496454,1.62068345323741,5.66069444444444,1.55965277777778,17.0156914893617,1.5876393998459e-05,328.790751590524,174.991935483871
2023-01-24,10.2676923076923,1.54078651685393,5.66996428571429,1.64878571428571,16.6483516483516,0,285.201731569024,174.376344086022
2023-01-25,10.3049824561404,1.44974729241877,5.67847222222222,1.695,16.846875,9.76951432509673e-07,352.746105276128,173.177419354839
2023-01-26,10.2781850533808,1.37043795620438,5.68902777777778,1.66822916666667,17.1478804347826,1.85197633245592e-05,318.158674342658,196.208333333333
2023-01-27,10.2367636363636,1.35843866171004,5.68652777777778,1.74857638888889,16.7690625,0,262.263565801805,196.30376344086
2023-01-28,10.1306071428571,1.53539568345324,5.66652777777778,1.74076388888889,16.3701075268817,0,274.778415515859,189.317204301075
2023-01-29,10.155035971223,1.55597826086957,5.673125,1.72885416666667,16.463097826087,5.19588817909066e-06,373.099825130996,127.600806451613
2023-01-30,10.1870462633452,1.52572463768116,5.6878125,1.62274305555556,17.6988043478261,1.78962567136284e-06,369.128818306872,178.618279569892
2023-01-31,10.1535106382979,1.2521146953405,5.70756944444444,1.52319444444444,19.0959195402299,3.67321292305056e-06,373.439571831816,159.64247311828
2023-02-01,10.0978397212544,1.05014084507042,5.69277777777778,1.44798611111111,19.8897647058824,1.43431403273802e-06,358.942191831527,185.361559139785
2023-02-02,9.97423611111111,1.03271777003484,5.69659722222222,1.42326388888889,20.1267894736842,1.12007168273333e-08,351.695552374727,187.413978494624
2023-02-03,9.82912891986063,1.14132404181185,5.68614583333333,1.42934027777778,19.8827777777778,3.16905619646858e-05,359.477002871934,54.3561827956989
2023-02-04,9.86565972222222,1.33541958041958,5.66524305555556,1.66118055555556,18.1065263157895,9.49571898649549e-07,291.443141157909,177.270161290323
2023-02-05,9.94354609929078,1.45859205776173,5.67614583333333,1.75010416666667,17.8464361702128,1.83318400695625e-06,330.682781670683,140.26747311828
2023-02-06,9.9030985915493,1.29025270758123,5.67677083333333,1.72149305555556,18.0610638297872,6.22262065538084e-08,312.456984202067,207.014784946237
2023-02-07,9.85714788732394,1.71374558303887,5.67333333333333,1.78138888888889,18.07984375,0,298.433788914834,210.279569892473
2023-02-08,9.85933566433566,1.36391304347826,5.68350694444444,1.79315972222222,18.4276315789474,0,332.1789561446,203.690860215054
2023-02-09,9.88276223776224,1.37031690140845,5.69725694444444,1.69760416666667,18.8485416666667,1.41017028555824e-05,348.219266132642,176.020161290323
2023-02-10,9.86402097902098,1.78554770318021,5.69496527777778,1.74072916666667,19.604347826087,3.43127743327491e-05,373.518008898663,183.349462365591
2023-02-11,9.76663194444444,2.13954703832753,5.71625,1.56173611111111,20.0362222222222,0.000141933619497957,382.722189708423,113.420698924731
2023-02-12,9.64875,1.68800699300699,5.66694444444444,1.61461805555556,19.2911979166667,5.50670807074781e-05,352.039523709205,140.67876344086
2023-02-13,9.61027777777778,1.72776595744681,5.67364583333333,1.73604166666667,18.5307978723404,0,284.257884035828,226.670698924731
2023-02-14,NA,NA,NA,NA,18.4984736842105,0,286.882241443921,215.434139784946
2023-02-15,NA,NA,NA,NA,18.7816666666667,0,322.471617749942,220.274193548387
2023-02-16,NA,NA,NA,NA,19.5396842105263,0,348.025085531255,216.211021505376
2023-02-17,NA,NA,NA,NA,20.1007368421053,7.24935293463194e-06,360.388199672904,196.354838709677
2023-02-18,NA,NA,NA,NA,19.4694791666667,5.01543219575502e-06,302.840306394844,231.264784946237
2023-02-19,NA,NA,NA,NA,19.1319473684211,2.05346478104045e-07,321.499832563503,196.373655913978
2023-02-20,NA,NA,NA,NA,19.5479166666667,3.36021509456212e-08,332.584997402724,208.778225806452
2023-02-21,NA,NA,NA,NA,19.7046703296703,0,347.711093451387,209.676075268817
2023-02-22,NA,NA,NA,NA,20.6023076923077,0,358.078300147928,219.327956989247
2023-02-23,9.26705660377358,1.35949416342412,5.70732075471698,1.50362264150943,21.5,1.12007170127818e-07,359.144561767578,224.577956989247
2023-02-24,8.72340277777778,1.19079136690647,5.66204861111111,1.42649305555556,22.4220108695652,0,356.095040803315,227.192204301075
2023-02-25,8.63100694444444,1.15693379790941,5.66177083333333,1.35416666666667,22.9725789473684,0,356.305521934263,222.83064516129
2023-02-26,8.38302083333333,1.19811188811189,5.63163194444444,1.40215277777778,23.08,3.11131028132828e-08,355.13660763156,230.200268817204
2023-02-27,8.30482638888889,1.0384668989547,5.60284722222222,1.34833333333333,22.9632291666667,8.08940673145354e-08,342.464963400236,222.495967741935
2023-02-28,8.33729166666667,1.1891637630662,5.61003472222222,1.38170138888889,23.0010215053763,3.32287937072256e-06,372.029889506678,216.228494623656
